Level code,University,City,Courses,Faculty,Int fees,Local fees,Currency,Currency Time,Duration,Duration Time,Prerequiste_1,Prerequiste_2,Prerequiste_3,Prerequiste_1_grade,Prerequiste_2_grade,Prerequiste_3_grade,Website,course_lang,Availability,Description,Career outcomes,Country,Online,Offline,Distance,Face to face,Blended,Remarks
BA,University of Tasmania,Hobart,Bachelor of Social Science (Police Studies) (13D),"College of Arts, Law and Education","99,244",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/13d,English,A,The Bachelor of Social Science (Police Studies) is designed to provide students with high quality social science training together with specific knowledge and skills of policing. Graduates with this degree will have learned the following:,"The degree provides a sound academic base for those considering careers in policing. For serving police officers, the acquisition of tertiary qualifications is clearly becoming advantageous for career advancement.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Domestic,Bachelor of Arts and Bachelor of Laws with Honours in Law (L4R),,"180,817",,AUD,Year,5,Years,,,,,,,https://www.utas.edu.au/courses/l4r,English,A,The objectives of the combined degree courses are those of the component degrees. Reference should be made to the Bachelor of Arts and Bachelor of Laws course entries.,Graduates of combined degrees could expect to find open to them all the career paths that are open to graduates of the component degree courses.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Justice Studies with Honours (R4D),"College of Arts, Law and Education","31,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/r4d,English,A,,,Australia,Yes,Yes,,Yes,Yes,
ADEG,University of Tasmania,Hobart,Associate Degree in Arts (R2B),"College of Arts, Law and Education","65,018",,AUD,Year,2,Years,ATAR,,,,,,https://www.utas.edu.au/courses/r2b,English,A,,,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,"Graduate Diploma of Tourism, Environmental and Cultural Heritage (A6T)","College of Arts, Law and Education","33,450",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/a6t,English,A,"This immersive degree offers a unique learning experience, where you’ll gain real-world understanding of contemporary issues in tourism, an understanding of managing tourism in sites of environmental and cultural value and acquire skills to envisage and grow tourism enterprises.",,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Laws (L3C),"College of Arts, Law and Education","116,956",,AUD,Year,3.5,Years,ATAR,,,80,,,https://www.utas.edu.au/courses/l3c,English,A,,"A law degree is a prerequisite to admission as a legal practitioner. Today, however, employers from a widening range of disciplines value the skills that law graduates possess. A range of career choices lie open to law graduates as a solicitor, barrister, industry legal officer or ministerial adviser, as well as in legal aid, community legal centres, the Attorney-General's department, law reform commissions, consumer affairs, environment, foreign affairs, police, legal drafting, politics, banking, finance, journalism, publishing and teaching.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania, Entry Requirements,Bachelor of Laws with Honours (Direct entry) (L4W),"College of Arts, Law and Education","143,833",,AUD,Year,4,Years,,,,,,,https://www.utas.edu.au/courses/l4w,English,A,"The Bachelor of Laws with Honours provides a comprehensive program which allows candidates to advance their knowledge of legal principles and concepts gained to date in their Bachelor of Laws. There is a strong independent research component in the degree which will advance students’ achievement of all threshold learning outcomes for law (knowledge, ethics, thinking skills, research, communication and self-management). All candidates must complete a research methods unit and further research requirements as outlined in the Course Rules.","The course aims to equip students with the capacity to enter the legal profession, legal education, areas of social justice, advocacy, policy and reform work, politics, and the general corporate and public service sector. It will also provide the training and skills for postgraduate work leading to a career in academia.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania, Entry Requirements,Bachelor of Laws with Honours (Graduate entry) (L4U),"College of Arts, Law and Education","108,100",,AUD,Year,3,Years,,,,,,,https://www.utas.edu.au/courses/l4u,English,A,"The Bachelor of Laws (Honours) course is the basic academic preparation for persons who wish to enter the legal profession and other careers involving legal work. The course also has wider applicability in developing the attributes and skills inherent in a general university education. Students develop the values and intellectual abilities necessary to marshal facts and to critically assess and evaluate information, theories and doctrines thus preparing themselves for a variety of career roles.","The course aims to equip students with the capacity to enter the legal profession, legal education, areas of social justice, advocacy, policy and reform work, politics, and the general corporate and public service sector. It will also provide the training and skills for postgraduate work leading to a career in academia.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma of Legal Practice (L6B),"College of Arts, Law and Education","21,950",,AUD,Year,0.5,Year,,,,,,,https://www.utas.edu.au/courses/l6b,English,A,"To ensure that aspiring practitioners have the essential knowledge, values, attitude and skills to practice law competently.",Successful completion of the course is normal prerequisite for admission as a Barrister and Solicitor of the Supreme Court of Tasmania.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Marine and Antarctic Science (P3L),College of Sciences and Engineering,"117,881",,AUD,Year,3,Years,ATAR,,,65,,,https://www.utas.edu.au/courses/p3l,English,A,"In this degree you can choose your specialty: follow a research-oriented path at our Hobart campus, or focus on the more applied sciences and aquaculture in Launceston. We have five majors that cross the spectrum of these disciplines, which means that there really are options for everyone.","""My University of Tasmania qualification was essential for gaining my career as a Feed Trials Technician at Huon Aquaculture.This degree required several weeks of work placement which resulted in gaining employment in my current role shortly after graduation.""",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Marine and Antarctic Science - Catalyst Program (P3L1),College of Sciences and Engineering,"117,881",,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/p3l1,English,A,The Marine and Antarctic Science Catalyst Program gives you a globally relevant education including hands-on research experience and enriching overseas exchange and education opportunities.,"""My University of Tasmania qualification was essential for gaining my career as a Feed Trials Technician at Huon Aquaculture.This degree required several weeks of work placement which resulted in gaining employment in my current role shortly after graduation.""",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Marine and Antarctic Science with Honours (K4S),College of Sciences and Engineering,"37,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/k4s,English,A,"The Bachelor of Marine and Antarctic Science with Honours provides students with advanced knowledge and scientific training in a specialised area of marine and / or Antarctic science; training in research as preparation for employment in a research organisation or for postgraduate study in Masters or PhD programs; and equips students with knowledge, skills, competencies and awareness in preparation for employment in industry.","This course leads to career opportunities in marine and Antarctic science and policy including disciplines such as: oceanography, climate modelling, meteorology, marine chemistry, marine geology and marine and Antarctic biology and ecology. The research training provided in the course may lead to positions in government and state research laboratories such as CSIRO Marine and Atmospheric Research, the Australian Antarctic Division, the Australian Bureau of Meteorology, or management agencies such as CCAMLR. The course provides training in research, to prepare candidates for further research study, in MSc and PhD programs, including the joint UTAS-CMAR QMS PhD program and the joint UTAS-AAD QAS PhD program.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania, Entry Requirements,Bachelor of Marine and Antarctic Science with Honours (Specialisation) (K4C),College of Sciences and Engineering,"143,097",,AUD,Year,,Year,,,,,,,https://www.utas.edu.au/courses/k4c,English,A,,Physical Oceanography,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma of Marine and Antarctic Science (S6O),College of Sciences and Engineering,"33,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/s6o,English,A,,,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma of Marine and Antarctic Science (S6Z),College of Sciences and Engineering,"37,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/s6z,English,A,The course provides specialist coursework streams for students to pursue in-depth learning in a particular area of marine science. This is supported with two subjects all students undertake in research methodology.,The University's Institute of Marine and Antarctic Science (IMAS) provides our students with access to some of the world's leading research facilities giving you the best career foundation.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Maritime Engineering (Specialisation) (Honours) (24V1),College of Sciences and Engineering,"157,007",,AUD,Year,4,Years,ATAR,,,70,,,https://www.utas.edu.au/courses/24V1,English,A,"The Bachelor of Maritime Engineering (Specialisation) (Honours), is a distinctive Maritime Engineering degree and the only of its kind in the Southern hemisphere.",Working with so many skilled people who pull together to build these complex ships is probably the most satisfying part of the job.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Applied Science (Nautical Science) (23Q),College of Sciences and Engineering,,,AUD,Year,4.5,Years,ATAR,,,,,,https://www.utas.edu.au/courses/23q,English,A,"Our degree is built to prepare you for your career at sea, with unmatched training and experience, you will have the flexibility to choose your own path as a Navigating Deck Officer. In addition to developing broad and coherent nautical knowledge required to work in any position as a Navigation Officer aboard a vessel, you will acquire core skills in operational aspects, control precision, and spatial orientation.","""I just love how different every day is – on any day, I could be climbing a Navigation Mast, entering an enclosed space, or navigating some of the busiest oceans in the world. These are only a tiny number of my work-stories, and if you look at the other benefits of a seagoing career (equal time leave & plenty of money!) you are able to pursue the most incredible leave adventures"".",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Applied Science (Marine Engineering) (23R),College of Sciences and Engineering,,,AUD,Year,4,Years,ATAR,,,,,,https://www.utas.edu.au/courses/23r,English,A,"Our degree is built to prepare you for your career at sea, with unmatched training and experience, you will have the flexibility to choose your own path as a Marine Engineer. In addition to developing broad and coherent knowledge of marine engineering required to undertake maintenance work in any position aboard a vessel, you will acquire core skills in operation monitoring, system analysis, and complex problem solving.","“AMC has a good reputation, which is one of the main reasons I chose to study here. My qualification has given me a kick start in the industry as an Engineer Watchkeeper. After completing my initial course and working at sea for 9 years, I decided to return to AMC to further my career prospects and obtain my Class 2 Engineer qualification”",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Maritime Engineering (Specialisation) (Honours) - AUT (24V2),College of Sciences and Engineering,"157,007",,AUD,Year,4,Years,,,,,,,https://www.utas.edu.au/courses/24V2,English,A,,"The Bachelor of Engineering (Naval Architecture) with Honours prepares students for careers in the shipbuilding industry, designing and constructing luxury super yachts, sailing and power craft, destroyers and patrol boats for the defence industry, underwater vehicles and submarines, and big ocean cruiseliners; the high-speed ferry industry; insurance sector; and marine consultancy firms. It is also an excellent gateway to a career in government in the areas of commercial shipping, transport policy and administration.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Maritime Engineering (Specialisation) (Honours) - ECU (24V3),College of Sciences and Engineering,"157,007",,AUD,Year,4,Years,,,,,,,https://www.utas.edu.au/courses/24V3,English,A,,"The Bachelor of Engineering (Naval Architecture) with Honours prepares students for careers in the shipbuilding industry, designing and constructing luxury super yachts, sailing and power craft, destroyers and patrol boats for the defence industry, underwater vehicles and submarines, and big ocean cruiseliners; the high-speed ferry industry; insurance sector; and marine consultancy firms. It is also an excellent gateway to a career in government in the areas of commercial shipping, transport policy and administration.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Maritime Engineering (Specialisation) (Honours) - Flinders (24V4),College of Sciences and Engineering,"157,007",,AUD,Year,4,Years,,,,,,,https://www.utas.edu.au/courses/24V4,English,A,,"The Bachelor of Engineering (Naval Architecture) with Honours prepares students for careers in the shipbuilding industry, designing and constructing luxury super yachts, sailing and power craft, destroyers and patrol boats for the defence industry, underwater vehicles and submarines, and big ocean cruiseliners; the high-speed ferry industry; insurance sector; and marine consultancy firms. It is also an excellent gateway to a career in government in the areas of commercial shipping, transport policy and administration.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Maritime Engineering (Specialisation) (Honours) (Co-operative Education) (24W),College of Sciences and Engineering,,,AUD,Year,5,Years,ATAR,,,85,,,https://www.utas.edu.au/courses/24w,English,A,,"People had a rough idea where the deepest point was in the Indian Ocean, but no one knew for sure and we confirmed that. The charts at one point were off by 1000m. Read more",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania, Entry Requirements,Advanced Diploma of Applied Science (Marine Engineering) (22R),College of Sciences and Engineering,,,AUD,Year,,Year,,,,,,,https://www.utas.edu.au/courses/22r,English,A,,The Advanced Diploma of Applied Science (Marine Engineering) is the recognised pathway to becoming an AMSA certified marine engineering officer. This degree provides additional knowledge and skills that will be of benefit to students seeking a career at sea. The degree will also equip professional engineering officers with the additional knowledge and skills that they are likely to require to take up senior shore-based professional positions such as:,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Launceston,Advanced Diploma of Applied Science (Nautical Science) (22Q),College of Sciences and Engineering,,,AUD,Year,3.5,Years,,,,,,,https://www.utas.edu.au/courses/22q,English,A,,The Advanced Diploma of Applied Science (Nautical Science) is the recognised pathway to becoming an AMSA certified deck officer. This degree provides additional knowledge and skills that will be of benefit to students seeking a career ashore. The degree will also equip professional deck officers with the additional knowledge and skills that they are likely to require to take up senior shore-based professional positions such as:,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Launceston,Advanced Diploma of Applied Science (Marine Electrical Engineering) (22T),College of Sciences and Engineering,,,AUD,Year,3,Years,,,,,,,https://www.utas.edu.au/courses/22t,English,A,,The Advanced Diploma of Applied Science (Marine Electrical Engineering) is the recognised pathway to becoming an AMSA certified electro-technology officer. This degree provides additional knowledge and skills that will be of benefit to students seeking a career at sea. The degree will also equip professional engineering officers with the additional knowledge and skills that they are likely to require to take up senior shore-based professional positions such as:,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Launceston,Graduate Diploma of Applied Science (Specialisation) (J6E),College of Sciences and Engineering,"30,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/j6e,English,A,"The program will set the Australian benchmark for professional development in maritime operations. The key objective is to provide graduates with a widely recognised qualification that meets the higher level training and educational needs of the sectors in, and associated with, theAustralian and international marine transport industry. Graduates from the program will have the ability to not only adapt to the changing technical and commercial needs of the global shipping industry, but also take the lead where appropriate.",,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Launceston,Graduate Diploma of Logistics Management (26G),College of Sciences and Engineering,"31,450",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/26g,English,A,"The core units of the program are in business logistics, supply chain management, strategic procurement and warehousing. Core knowledge is enhanced by degree electives such as eLogistics, eCommerce logistics management, and project management. Students may opt to gain a better understanding of the maritime industry as a major element of global supply chains, with units such as port management, commercial shipping management.  Graduates are also able to enhance their managerial skills through units in human resource management, strategic management, lean thinking, and leadership. These sets of skills enrich managerial skills and analytical abilities to assist career progression to more senior roles.",,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Media and Communication (A3M),"College of Arts, Law and Education","99,244",,AUD,Year,3,Years,ATAR,,,50,,,https://www.utas.edu.au/courses/a3m,English,A,"From our 24-hour news cycle and endless streaming services to social media posts building brands and inspiring social change, media and communication connect every aspect of our personal and professional lives. Being able to make media and understand its role in culture and society opens doors to a wide range of exciting careers.","The ability to make, analyse and research media opens doors to a wide range of creative and exciting occupations across all industries. These are some of the top careers projected to grow in the next five years.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Media with Honours (R4E),"College of Arts, Law and Education","31,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/r4e,English,A,Studying Honours in Media is your chance to get an edge in the media industry while investigating a project you’re truly passionate about.,"Understanding the media is now an essential role in a range of careers. By combining analysis of media industries, and the production and consumption of media, you will gain the knowledge and skills needed to work in a broad range of professions and environments.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma of Strategic Communication (R6Y),"College of Arts, Law and Education","30,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/r6y,English,A,Study Strategic Communication at the University of Tasmania’s Media School to give you the knowledge and skills required to become an independent and entrepreneurial communicator.,,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Medicine and Bachelor of Surgery (M3N),College of Health and Medicine,"401,917",,AUD,Year,5,Years,,,,,,,https://www.utas.edu.au/courses/m3n,English,A,"The five (5) year MBBS will provide students with the knowledge, skills and attitudes required to undertake supervised practice as interns in Australia or New Zealand and an appropriate foundation for lifelong learning and further training in any branch of medicine. The scientific basis of medicine and its clinical application will be taught in an integrated manner which will provide not only clinical relevance, across the five (5) years, but also highlight the ethical and professional aspects of medical practice.","""The facilities available to medical students at the University of Tasmania are world-class, and the doctors that lecture and tutor us are genuinely interested in helping students learn.""",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Medical Research (53E),College of Health and Medicine,"102,350",,AUD,Year,3,Years,,,,,,,https://www.utas.edu.au/courses/53e,English,A,"In your first year of study you will learn the fundamentals of cells and the systems of the body. The following year, you will start to navigate the interacting systems that make up the human body – including exploring biochemical pathways and physiological systems fundamental to human health and disease.",I was supported by an excellent group of researchers and academics at the University of Tasmania who encouraged me to pursue my goals which led to a PhD in malaria at the University of Oxford.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Laboratory Medicine (53G),College of Health and Medicine,"127,937",,AUD,Year,3.5,Years,ATAR,,,,,,https://www.utas.edu.au/courses/53g,English,A,The Bachelor of Laboratory Medicine is designed to prepare students to work in specialised medical and pathology laboratories that provide diagnostic services that are an essential part of the health care system. The tests performed provide valuable information that is used in the diagnosis and treatment of patients.,"Studying at UTAS is good because of the small class numbers, so you receive one on one tutoring which is beneficial. The lecturers in the Bachelor of Biomedical Science (Laboratory Medicine) are very helpful, and student have direct access to lecturers.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Paramedic Practice (53A),College of Health and Medicine,,,AUD,Year,2,Years,ATAR,,,,,,https://www.utas.edu.au/courses/53a,English,A,"As a graduate of the Bachelor of Paramedic Practice, you will have the knowledge and skills to assess and manage the broad range of clinical presentations in an out-of-hospital setting.",You could find work as a paramedic in organisations such as:,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Distance Hobart,Bachelor of Paramedic Practice (Conversion Pathway) (53C),College of Health and Medicine,"96,138",,AUD,Year,2,Years,,,,,,,https://www.utas.edu.au/courses/53c,English,A,The Bachelor of Paramedic Practice (Conversion) is a two year part time program designed to allow practicing paramedics holding the Diploma of Paramedical Sciences (Ambulance) or the Advanced Diploma of Paramedical Sciences (Ambulance) (or equivalent) to upgrade their qualifications to a bachelor degree.,"Graduates will have met the professional requirements for employment as a Graduate Ambulance Paramedic and be eligible for membership of Paramedics Australasia. Graduates will also possess the attributes to be employed in a Paramedic role within other occupations, such as industry emergency response personnel and community-based emergency health settings.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Domestic,Bachelor of Biotechnology (S3V),College of Sciences and Engineering,"99,244",,AUD,Year,3,Years,,,,,,,https://www.utas.edu.au/courses/s3v,English,A,"This course specifically aims to equip students with the knowledge, skills, competencies and awareness in preparation for employment in industry and research organisations working in the expanding biotechnology sector as well as for research in higher degrees.","""A new generation of skilled and innovative biotechnologists will develop the solutions to overcome the increasing pressure on our planet’s ecosystems from growing human populations, as well as providing a range of new products that greatly improve our lives.""",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Launceston,Bachelor of Health Science (Medical Radiation Science) (53I),College of Health and Medicine,,,AUD,Year,3,Years,ATAR,,,,,,https://www.utas.edu.au/courses/53i,English,A,,"""I started looking at what I could study at UTAS, because I didn’t want to move away from home yet. That’s where I started with radiation therapy.""",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Domestic,Bachelor of Biomedical Science with Honours (M4E),College of Health and Medicine,"34,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m4e,English,A,The honours degree in Biomedical Science is designed to provide students with the theoretical and practical skills necessary for research in Biomedical and Health Science and to gain a greater expertise in various disciplines.,See 'Career outcomes' in the Bachelor of Biomedical Science.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Domestic,Bachelor of Biotechnology with Honours (S4V),College of Sciences and Engineering,"31,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/s4v,English,A,"This course specifically aims to equip students with the knowledge, skills, competencies and awareness in preparation for employment in industry and research organizations working in the expanding biotechnology sector as well as for research in higher degrees.","The biotechnology industry is research focused, spanning from pure research to industrial applications.  Graduates with research training are therefore well prepared for employment in government laboratories, universities, research organisations and consultancies, particularly with agricultural, pharmaceutical, chemical, food and other specialist biotechnology companies.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Medical Research with Honours (M4G),College of Health and Medicine,"32,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m4g,English,A,"The Bachelor of Medical Science (Honours) prepares students for a range of careers in biomedical research. By providing a year's training in research, it aims to give students a competitive edge in post-graduate study or seeking employment in biomedical research laboratories.","Graduates are considered research professionals and can expect to find employment in a range of areas including the pharmaceutical, pathology and biomedical industries, biotechnology companies, research institutes, hospitals and universities at both State and Commonwealth levels. They will also be well prepared for more advanced postgraduate study in a range of Medical Research areas, including research based PhD and MSc degrees.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Medical Science with Honours (M4N),College of Health and Medicine,"32,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m4n,English,A,"The Bachelor of Medical Science (Honours) prepares students for a range of careers in medical research upon completion of their MBBS degree. By providing a year of training in research, it aims to give students a competitive edge in post-graduate and vocational study, or in seeking employment in biomedical research laboratories.","The profession of Medicine offers a diverse range of career opportunities. On completion of the MBBS, graduates will work in an approved hospital undertaking general medical training as an intern. Graduates of the BMedSc (Hons) will be well placed for advanced vocational career pathways including specialist training in one of a number of fields such as anaesthesia, dermatology, obstetrics and gynaecology, geriatric medicine, paediatrics, pathology, psychiatry, radiology and surgery.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Hobart,Graduate Diploma of Healthcare in Remote and Extreme Environments (M6Y),College of Health and Medicine,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m6y,English,A,,,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Graduate Diploma of Leadership (Health and Human Services) (M6S),College of Health and Medicine,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/m6s,English,A,,"Middle and senior leadership/management positions within the health and human service system including: clinical leadership positions professional discipline leadership positions, operational management positions within government and non-government organisations, senior policy and administrative positions within government and non-government organisations, service planning & commissioning roles within government and private practice leadership & management.",Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Domestic,Graduate Diploma in Public Health (M6O),College of Health and Medicine,"28,450",,AUD,Year,2,Years,,,,,,,https://www.utas.edu.au/courses/m6o,English,A,"This program introduces and consolidates fundamental principles of public health in Australia and globally. It encourages students to think broadly about the factors that affect health and wellbeing including social, environmental, cultural, economic, political and structural issues. It aims to provide students with the knowledge and skills to address challenges to public health through effective public health practice that is collaborative and multidisciplinary.",The Masters of Public Health will strengthen the careers of health professionals in the discipline ofpublic health and offer other graduates the opportunity to pursue a career in public health.,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Domestic,Graduate Diploma of Quality Services (Health and Safety) (H6Q),College of Health and Medicine,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/h6q,English,A,"The School of Health Sciences, aims to create an educational environment which values critical, reflective thinking, life-long learning, acquisition of generic attributes and professional development. This course contextualises the advanced knowledge and skills for students to understand the importance of and participate in quality and safety in Healthcare delivery. In the Graduate Diploma of Quality Services research units are introduced which extend abilities to generate and transmit solutions to complex quality and safety in healthcare problems. Course objectives are intended to:","Graduates may find employment in hospital administration, health administration or risk and quality assurance management.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Nursing (H3N),College of Health and Medicine,"105,456",,AUD,Year,3,Years,ATAR,,,": Hobart (65), Burnie (60), Launceston (60), Sydney (4 year) (60)",,,https://www.utas.edu.au/courses/h3n,English,A,Graduates of the Bachelor of Nursing complete the degree equipped with the theoretical and practical skills required by for their future career as a Registered Nurse.,"""If you have the passion for people and health and you’re thinking of heading back to study – go for it!There are so many postgraduate options in nursing and I’m keen on critical care nursing, particularly burns and trauma, so the experience at a metropolitan hospital will help me determine if this is where I want to head.”– Joel Cresswell, AlumnaBachelor of Nursing",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Nursing (H3O),College of Health and Medicine,"105,456",,AUD,Year,2,Years,ATAR,,,": Hobart (75), Burnie (65), Launceston (65), Sydney (65)",,,https://www.utas.edu.au/courses/h3o,English,A,Graduates of the Bachelor of Nursing complete the degree equipped with the theoretical and practical skills required by for their future career as a Registered Nurse.,"The Bachelor of Nursing is designed to prepare you for a career as a Registered Nurse. Students can apply for registration with the national regulatory authority, Ahpra, on the completion of the degree.",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Distance Launceston,Bachelor of Nursing with Clinical Honours (Transition to Practice) (H4B),College of Health and Medicine,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/h4b,English,A,The objectives of the Bachelor of Nursing with Clinical Honours (Transition to Practice) are to enable the student to:,"""I found the course was absolutely relevant. It filled the gap that my university degree was missing by helping me 'fit in' and adjust to a hospital environment better.""",Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Nursing with Honours (H4A),College of Health and Medicine,"33,950",,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/h4a,English,A,The objectives of the Bachelor of Nursing with Honours are:,Graduates of the Bachelor of Nursing with Honours may enter graduate/professional development programs in Australian healthcare systems. Graduates are prepared to undertake postgraduate research and activities; and gain preferential access to postgraduate courses.,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Distance Launceston,Graduate Diploma of Nursing (Specialisation) (H6F),College of Health and Medicine,,,AUD,Year,,Year,,,,,,,https://www.utas.edu.au/courses/h6f,English,A,"The School of Nursing aims to create an educational environment that values critical reflective thinking, life-long learning and professional development.",Graduates are able to further their career development by progressing to a Master of Clinical Nursing or a research Master of Nursing.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Hobart,Bachelor of Pharmacy with Applied Honours (54A),College of Health and Medicine,"147,312",,AUD,Year,4,Years,ATAR,,,70,,,https://www.utas.edu.au/courses/54a,English,A,The main aim of the course is to provide students with a specialist education in the basic and clinical pharmaceutical sciences and to enable them to gain the skills and attitudes required for the responsible practice of pharmacy.,I chose the University of Tasmania as I wanted to take advantage of its reputation for high quality learning environments while also being able to enjoy everything Tasmania has to offer.,Australia,Yes,Yes,,Yes,Yes,
DIP,University of Tasmania,Hobart,Diploma of Pharmacy Studies (X1M),,,,AUD,Year,1,Year,,,,,,,https://www.utas.edu.au/courses/x1m,English,A,"The Diploma will provide a structured pathway to the Bachelor of Pharmacy with Applied Honours, progressing students to the point where they will meet the maths and chemistry pre-requisites for the course, as well as providing students with enhanced communication skills and industry-relevant knowledge in over-the-counter medicines.",Diploma of Pharmacy graduates would have a range of skills which would enable them to be employed and/or enhance their employability within the primary care sector as pharmacy assistants or pharmacy technicians. The content would complement existing education offered within the pharmacy sector by TAFE and professional bodies.,Australia,Yes,Yes,,Yes,Yes,
BA,University of Tasmania,Domestic,Bachelor of Pharmacy with Honours (54B),College of Health and Medicine,,,AUD,Year,4,Years,,,,,,,https://www.utas.edu.au/courses/54b,English,A,"The Bachelor of Pharmacy with Honours (54B) aims to provide experience and training in research in pharmacy practice, pharmaceutical science or pharmacology. This overall objective is served by the following goals:",Honours students specialise in a particular field of study and at the same time are exposed to a range of opportunities for undertaking higher degrees and following careers in pharmacy practice or the pharmaceutical sciences. Choice of a particular Honours research topic does not mean that a student undertaking further studies (e.g. Masters or PhD) is required to continue in the same project area.,Australia,Yes,Yes,,Yes,Yes,
